node_id,x,y,z,s11,s22,s12,dspss,defect_label
210017,1747.3028564453125,1924.6644287109375,900.0,-0.024291617330163717,-0.010299669345840812,-5.040617088525323e-05,0.34489211440086365,0
210018,1784.3333740234375,1890.384765625,900.0,-0.024293591268360615,-0.010299600195139647,-6.038988249201793e-05,0.34478554874658585,0
210019,1820.691650390625,1855.3927001953125,900.0,-0.02429518336430192,-0.010299646761268377,-7.271359936567023e-05,0.34468497335910797,0
210020,1856.36376953125,1819.7015380859375,900.0,-0.024297059047967196,-0.010299767833203077,-9.142265662376303e-05,0.34459199011325836,0
210021,1891.33642578125,1783.3245849609375,900.0,-0.02429922530427575,-0.010299953166395426,-0.00010561681483522989,0.34450630843639374,0
210022,1925.5963134765625,1746.2757568359375,900.0,-0.02430125093087554,-0.010300273075699806,-0.00011930122491321526,0.3444257155060768,0
210023,1959.130615234375,1708.56884765625,900.0,-0.0243041617795825,-0.010300627909600735,-0.0001370187965221703,0.3443485498428345,0
210024,1991.9267578125,1670.218017578125,900.0,-0.024308878928422928,-0.010301090078428388,-0.0001523889077361673,0.3442727327346802,0
210025,2023.97216796875,1631.2379150390625,900.0,-0.024311994668096304,-0.010301478672772646,-0.00016585801495239139,0.34419357031583786,0
210026,2055.2548828125,1591.64306640625,900.0,-0.02431677933782339,-0.01030215690843761,-0.0001741036176099442,0.34411001950502396,0
210027,2085.76318359375,1551.4483642578125,900.0,-0.024322629906237125,-0.010302319657057524,-0.0001824294959078543,0.34402085095643997,0
210028,2115.485595703125,1510.669189453125,900.0,-0.02432491024956107,-0.01030310126952827,-0.00018156587248085998,0.3439280837774277,0
210029,2144.41064453125,1469.3206787109375,900.0,-0.02434463705867529,-0.010303329676389694,-0.00018385970179224387,0.3438483029603958,0
210030,1343.2039794921875,2225.579345703125,850.0,-0.024155021645128727,-0.010210384614765644,9.459455213800538e-06,0.34337422996759415,0
210031,1386.15185546875,2199.0869140625,850.0,-0.024159011896699667,-0.01021030661650002,6.398782488759025e-06,0.34334655851125717,0
210032,1428.577392578125,2171.765869140625,850.0,-0.024158988147974014,-0.010210212785750628,4.372070407043793e-06,0.34329839795827866,0
210033,1470.4644775390625,2143.62646484375,850.0,-0.024157632142305374,-0.01021012244746089,2.451103711109681e-06,0.3432319313287735,0
210034,1511.797607421875,2114.67919921875,850.0,-0.024159154389053583,-0.010209915926679969,-3.4603386609433073e-06,0.34315142780542374,0
210035,1552.5609130859375,2084.935302734375,850.0,-0.024160023778676987,-0.010209714062511921,-1.0920218187493447e-05,0.34305785596370697,0
210036,1592.7392578125,2054.405517578125,850.0,-0.024159373715519905,-0.010209574596956372,-1.5711671267126803e-05,0.3429534509778023,0
210037,1632.3175048828125,2023.1015625,850.0,-0.024160627741366625,-0.010209327097982168,-2.0160621716058813e-05,0.34284156560897827,0
210038,1671.280517578125,1991.035400390625,850.0,-0.02416170248761773,-0.010209167841821909,-2.739609954005573e-05,0.3427240774035454,0
210039,1709.61376953125,1958.2188720703125,850.0,-0.02416172344237566,-0.010209019761532545,-3.670968271762831e-05,0.34260374307632446,0
210040,1747.3028564453125,1924.6644287109375,850.0,-0.02416275255382061,-0.010208919877186418,-4.8624204282532446e-05,0.34248415380716324,0
210041,1784.3333740234375,1890.384765625,850.0,-0.024164607748389244,-0.010208844905719161,-5.770301504526287e-05,0.34236668795347214,0
210042,1820.691650390625,1855.3927001953125,850.0,-0.02416610438376665,-0.010208870517089963,-6.887440849823179e-05,0.34225183725357056,0
210043,1856.36376953125,1819.7015380859375,850.0,-0.024167859461158514,-0.01020895759575069,-8.611589692009147e-05,0.3421412631869316,0
210044,1891.33642578125,1783.3245849609375,850.0,-0.024169876240193844,-0.01020909147337079,-9.868540837487672e-05,0.34203463047742844,0
210045,1925.5963134765625,1746.2757568359375,850.0,-0.024171761702746153,-0.010209341766312718,-0.00011053957314288709,0.34192972630262375,0
210046,1959.130615234375,1708.56884765625,850.0,-0.02417448814958334,-0.01020960882306099,-0.00012617211177712306,0.34182555973529816,0
210047,1991.9267578125,1670.218017578125,850.0,-0.024178963620215654,-0.010209968080744147,-0.00013934468370280229,0.3417211025953293,0
210048,2023.97216796875,1631.2379150390625,850.0,-0.024181789718568325,-0.010210239794105291,-0.0001505836880824063,0.341612733900547,0
210049,2055.2548828125,1591.64306640625,850.0,-0.02418622560799122,-0.010210795560851693,-0.00015665742830606177,0.3415006995201111,0
210050,2085.76318359375,1551.4483642578125,850.0,-0.024191635195165873,-0.01021083234809339,-0.00016302364019793458,0.3413848876953125,0
210051,2115.485595703125,1510.669189453125,850.0,-0.024193388409912586,-0.010211496148258448,-0.0001604970639164094,0.3412686735391617,0
210052,2144.41064453125,1469.3206787109375,850.0,-0.024212592747062445,-0.010211615357547998,-0.0001618820970179513,0.3411707580089569,0
210053,1343.2039794921875,2225.579345703125,800.0,-0.024018905591219664,-0.010076174978166819,9.46467844187282e-06,0.33937840908765793,0
210054,1386.15185546875,2199.0869140625,800.0,-0.024022897239774466,-0.010076104430481791,6.34004129551613e-06,0.3393515944480896,0
210055,1428.577392578125,2171.765869140625,800.0,-0.0240228408947587,-0.010076024103909731,4.207369329378707e-06,0.33930324763059616,0
210056,1470.4644775390625,2143.62646484375,800.0,-0.024021476041525602,-0.010075948666781187,2.300399906118855e-06,0.33923668414354324,0
210057,1511.797607421875,2114.67919921875,800.0,-0.024022954516112804,-0.010075759841129184,-3.453036519829311e-06,0.3391554355621338,0
210058,1552.5609130859375,2084.935302734375,800.0,-0.02402375591918826,-0.01007557986304164,-1.0687030794542807e-05,0.33906079083681107,0
210059,1592.7392578125,2054.405517578125,800.0,-0.02402305230498314,-0.010075460420921445,-1.5233851854645764e-05,0.33895443379879,0
210060,1632.3175048828125,2023.1015625,800.0,-0.02402422996237874,-0.010075234808027744,-1.9368357243365608e-05,0.3388393893837929,0
210061,1671.280517578125,1991.035400390625,800.0,-0.02402522787451744,-0.010075094411149621,-2.6136918222618988e-05,0.33871709555387497,0
210062,1709.61376953125,1958.2188720703125,800.0,-0.024025184102356434,-0.01007496053352952,-3.479980887277634e-05,0.33858998864889145,0
210063,1747.3028564453125,1924.6644287109375,800.0,-0.024026121478527784,-0.010074869031086564,-4.587210696627153e-05,0.33846139162778854,0
210064,1784.3333740234375,1890.384765625,800.0,-0.02402786584571004,-0.01007479359395802,-5.400866393756587e-05,0.3383321538567543,0
210065,1820.691650390625,1855.3927001953125,800.0,-0.02402927866205573,-0.010074806632474065,-6.40171138002188e-05,0.33820246905088425,0
210066,1856.36376953125,1819.7015380859375,800.0,-0.02403092198073864,-0.010074866935610771,-7.979713518579956e-05,0.33807407319545746,0
210067,1891.33642578125,1783.3245849609375,800.0,-0.02403279487043619,-0.010074961232021451,-9.081945245270617e-05,0.33794672042131424,0
210068,1925.5963134765625,1746.2757568359375,800.0,-0.024034549482166767,-0.010075153084471822,-0.00010097945414599963,0.33781828731298447,0
210069,1959.130615234375,1708.56884765625,800.0,-0.024037097580730915,-0.010075348895043135,-0.00011470544268377125,0.33768849074840546,0
210070,1991.9267578125,1670.218017578125,800.0,-0.024041336961090565,-0.010075622238218784,-0.000125926771943341,0.3375572934746742,0
210071,2023.97216796875,1631.2379150390625,800.0,-0.02404388366267085,-0.0100757977925241,-0.00013524818496080115,0.33742209523916245,0
210072,2055.2548828125,1591.64306640625,800.0,-0.024047995917499065,-0.010076252743601799,-0.00013952031804365106,0.33728422969579697,0
210073,2085.76318359375,1551.4483642578125,800.0,-0.024052985478192568,-0.01007618592120707,-0.000144339934195159,0.33714453876018524,0
210074,2115.485595703125,1510.669189453125,800.0,-0.024054241832345724,-0.010076756356284022,-0.0001405088714818703,0.3370075672864914,0
210075,2144.41064453125,1469.3206787109375,800.0,-0.024073047563433647,-0.010076785460114479,-0.0001412223955412628,0.33689283579587936,0
210076,1343.2039794921875,2225.579345703125,750.0,-0.023879374377429485,-0.009890151675790548,9.57755628405721e-06,0.33358168601989746,0
210077,1386.15185546875,2199.0869140625,750.0,-0.023883408401161432,-0.009890094166621566,6.442307380893908e-06,0.33355509489774704,0
210078,1428.577392578125,2171.765869140625,750.0,-0.023883298505097628,-0.00989003130234778,4.246620392223122e-06,0.3335070535540581,0
210079,1470.4644775390625,2143.62646484375,750.0,-0.023881954606622458,-0.009889969835057855,2.430409367093489e-06,0.3334397226572037,0
210080,1511.797607421875,2114.67919921875,750.0,-0.02388338651508093,-0.00988980708643794,-3.0779638251487995e-06,0.33335766941308975,0
210081,1552.5609130859375,2084.935302734375,750.0,-0.02388413017615676,-0.009889649227261543,-9.988284546125215e-06,0.3332613632082939,0
210082,1592.7392578125,2054.405517578125,750.0,-0.02388338651508093,-0.009889556560665369,-1.4208640777724213e-05,0.33315259963274,0
210083,1632.3175048828125,2023.1015625,750.0,-0.02388449525460601,-0.009889356326311827,-1.795462412701454e-05,0.3330337628722191,0
210084,1671.280517578125,1991.035400390625,750.0,-0.023885426577180624,-0.00988923991099,-2.4179053525585914e-05,0.33290597796440125,0
210085,1709.61376953125,1958.2188720703125,750.0,-0.023885333444923162,-0.00988912652246654,-3.21202114719199e-05,0.33277150988578796,0
210086,1747.3028564453125,1924.6644287109375,750.0,-0.02388619026169181,-0.009889047825708985,-4.228767102176789e-05,0.332633338868618,0
210087,1784.3333740234375,1890.384765625,750.0,-0.023887829389423132,-0.009888980071991682,-4.9461475100542884e-05,0.33249200880527496,0
210088,1820.691650390625,1855.3927001953125,750.0,-0.02388916816562414,-0.009888986591249704,-5.8310776694270317e-05,0.3323473632335663,0
210089,1856.36376953125,1819.7015380859375,750.0,-0.023890707176178694,-0.009889030829071999,-7.264336636580992e-05,0.33220138400793076,0
210090,1891.33642578125,1783.3245849609375,750.0,-0.023892441764473915,-0.009889095090329647,-8.220177369366866e-05,0.3320539817214012,0
210091,1925.5963134765625,1746.2757568359375,750.0,-0.023894076235592365,-0.009889242704957724,-9.080283598450478e-05,0.3319031447172165,0
210092,1959.130615234375,1708.56884765625,750.0,-0.023896452505141497,-0.009889381239190698,-0.0001027888101816643,0.3317492976784706,0
210093,1991.9267578125,1670.218017578125,750.0,-0.02390046278014779,-0.009889587527140975,-0.00011228335824853275,0.33159341663122177,0
210094,2023.97216796875,1631.2379150390625,750.0,-0.023902742192149162,-0.009889684617519379,-0.00011996705688943621,0.3314337506890297,0
210095,2055.2548828125,1591.64306640625,750.0,-0.023906557820737362,-0.009890060173347592,-0.00012276065353944432,0.3312726691365242,0
210096,2085.76318359375,1551.4483642578125,750.0,-0.02391115017235279,-0.009889908833429217,-0.0001263943122467026,0.33111172169446945,0
210097,2115.485595703125,1510.669189453125,750.0,-0.023911936674267054,-0.009890408022329211,-0.00012155004515079781,0.3309561610221863,0
210098,2144.41064453125,1469.3206787109375,750.0,-0.023930486757308245,-0.009890364948660135,-0.00012175969095551409,0.33082741498947144,0
210099,1343.2039794921875,2225.579345703125,700.0,-0.023742888122797012,-0.009643548168241978,9.805843546928372e-06,0.32546287029981613,0
210100,1386.15185546875,2199.0869140625,700.0,-0.023746938444674015,-0.009643501369282603,6.691064413644199e-06,0.32543718069791794,0
210101,1428.577392578125,2171.765869140625,700.0,-0.023746810387820005,-0.009643456432968378,4.467122607820784e-06,0.32538825273513794,0
210102,1470.4644775390625,2143.62646484375,700.0,-0.023745480459183455,-0.009643416618928313,2.8107228331464285e-06,0.32532041519880295,0
210103,1511.797607421875,2114.67919921875,700.0,-0.023746876046061516,-0.009643278550356627,-2.375890801431524e-06,0.3252367004752159,0
210104,1552.5609130859375,2084.935302734375,700.0,-0.023747559636831284,-0.009643150959163904,-8.872464945852698e-06,0.32513825595378876,0
210105,1592.7392578125,2054.405517578125,700.0,-0.02374679036438465,-0.009643086465075612,-1.2697101055891835e-05,0.3250262811779976,0
210106,1632.3175048828125,2023.1015625,700.0,-0.023747832980006933,-0.009642917662858963,-1.5993733086361317e-05,0.32490284740924835,0
210107,1671.280517578125,1991.035400390625,700.0,-0.02374870190396905,-0.009642830351367593,-2.1610531803162303e-05,0.3247688114643097,0
210108,1709.61376953125,1958.2188720703125,700.0,-0.023748572450131178,-0.009642742108553648,-2.877310953408596e-05,0.3246261402964592,0
210109,1747.3028564453125,1924.6644287109375,700.0,-0.023749353364109993,-0.009642684133723378,-3.798663237830624e-05,0.3244776874780655,0
210110,1784.3333740234375,1890.384765625,700.0,-0.023750888649374247,-0.009642629651352763,-4.419174638314871e-05,0.3243235871195793,0
210111,1820.691650390625,1855.3927001953125,700.0,-0.023752157110720873,-0.00964263966307044,-5.189790408621775e-05,0.32416363060474396,0
210112,1856.36376953125,1819.7015380859375,700.0,-0.023753595538437366,-0.009642675751820207,-6.480289994215127e-05,0.32399992644786835,0
210113,1891.33642578125,1783.3245849609375,700.0,-0.023755193687975407,-0.009642723249271512,-7.298456330318004e-05,0.323832631111145,0
210114,1925.5963134765625,1746.2757568359375,700.0,-0.023756714537739754,-0.009642838267609477,-8.015969615371432e-05,0.3236599415540695,0
210115,1959.130615234375,1708.56884765625,700.0,-0.02375892223790288,-0.009642935823649168,-9.05598917597672e-05,0.3234829306602478,0
210116,1991.9267578125,1670.218017578125,700.0,-0.023762707132846117,-0.009643090656027198,-9.853132178250235e-05,0.3233034983277321,0
210117,2023.97216796875,1631.2379150390625,700.0,-0.02376472856849432,-0.009643128141760826,-0.00010482662946742494,0.32312075048685074,0
210118,2055.2548828125,1591.64306640625,700.0,-0.023768277373164892,-0.009643443394452333,-0.00010642291454132646,0.3229379877448082,0
210119,2085.76318359375,1551.4483642578125,700.0,-0.023772488348186016,-0.009643225697800517,-0.00010918243424384855,0.3227573558688164,0
210120,2115.485595703125,1510.669189453125,700.0,-0.02377282828092575,-0.009643675293773413,-0.00010356478742323816,0.3225848376750946,0
210121,2144.41064453125,1469.3206787109375,700.0,-0.02379128197208047,-0.009643575875088573,-0.00010336460036342032,0.32244206964969635,0
210122,1343.2039794921875,2225.579345703125,650.0,-0.023617626167833805,-0.009327666833996773,1.0127909490620368e-05,0.3147953525185585,0
210123,1386.15185546875,2199.0869140625,650.0,-0.02362184040248394,-0.009327638195827603,7.0592265046798275e-06,0.31476903706789017,0
210124,1428.577392578125,2171.765869140625,650.0,-0.023621630389243364,-0.009327618638053536,4.8301545803042245e-06,0.3147204890847206,0
210125,1470.4644775390625,2143.62646484375,650.0,-0.023620362859219313,-0.009327593492344022,3.396335898742109e-06,0.31465116888284683,0
210126,1511.797607421875,2114.67919921875,650.0,-0.023621710017323494,-0.009327491279691458,-1.4007862887410738e-06,0.3145659863948822,0
210127,1552.5609130859375,2084.935302734375,650.0,-0.02362234052270651,-0.009327392093837261,-7.401760626635223e-06,0.31446482986211777,0
210128,1592.7392578125,2054.405517578125,650.0,-0.023621562402695417,-0.009327361593022943,-1.0772036603157176e-05,0.3143492192029953,0
210129,1632.3175048828125,2023.1015625,650.0,-0.023622540291398764,-0.009327228646725416,-1.3571366025644238e-05,0.31422076374292374,0
210130,1671.280517578125,1991.035400390625,650.0,-0.023623354732990265,-0.009327174397185445,-1.8529064163885778e-05,0.31407996267080307,0
210131,1709.61376953125,1958.2188720703125,650.0,-0.02362320013344288,-0.009327118517830968,-2.4869344088074286e-05,0.3139287605881691,0
210132,1747.3028564453125,1924.6644287109375,650.0,-0.023623913526535034,-0.009327085223048925,-3.3091913792304695e-05,0.3137696161866188,0
210133,1784.3333740234375,1890.384765625,650.0,-0.023625345900654793,-0.009327053558081388,-3.8335083445417695e-05,0.31360261887311935,0
210134,1820.691650390625,1855.3927001953125,650.0,-0.023626549169421196,-0.009327073581516743,-4.4924477151653264e-05,0.3134273663163185,0
210135,1856.36376953125,1819.7015380859375,650.0,-0.023627891205251217,-0.009327113628387451,-5.6426147239108104e-05,0.3132462352514267,0
210136,1891.33642578125,1783.3245849609375,650.0,-0.02362935710698366,-0.009327154140919447,-6.332066004688386e-05,0.31305957585573196,0
210137,1925.5963134765625,1746.2757568359375,650.0,-0.023630773648619652,-0.009327250998467207,-6.919963470863877e-05,0.31286589801311493,0
210138,1959.130615234375,1708.56884765625,650.0,-0.023632817436009645,-0.00932732061482966,-7.815635035512969e-05,0.3126668632030487,0
210139,1991.9267578125,1670.218017578125,650.0,-0.023636383470147848,-0.009327441453933716,-8.478848030790687e-05,0.31246520578861237,0
210140,2023.97216796875,1631.2379150390625,650.0,-0.023638160433620214,-0.00932743540033698,-8.991718095785473e-05,0.31226082891225815,0
210141,2055.2548828125,1591.64306640625,650.0,-0.023641474079340696,-0.009327709907665849,-9.055817281478085e-05,0.3120579347014427,0
210142,2085.76318359375,1551.4483642578125,650.0,-0.02364532509818673,-0.00932744168676436,-9.27142955333693e-05,0.31185927242040634,0
210143,2115.485595703125,1510.669189453125,650.0,-0.023645238019526005,-0.009327862411737442,-8.651435746287461e-05,0.3116709962487221,0
210144,2144.41064453125,1469.3206787109375,650.0,-0.023663778323680162,-0.009327721083536744,-8.594409700890537e-05,0.31151583045721054,0
210145,1343.2039794921875,2225.579345703125,600.0,-0.023514430038630962,-0.008934371639043093,1.0548072850724566e-05,0.30140239745378494,0
210146,1386.15185546875,2199.0869140625,600.0,-0.023518594913184643,-0.008934356272220612,7.526030685767182e-06,0.301377572119236,0
210147,1428.577392578125,2171.765869140625,600.0,-0.023518401198089123,-0.008934356272220612,5.309816174303705e-06,0.3013271912932396,0
210148,1470.4644775390625,2143.62646484375,600.0,-0.023517167195677757,-0.008934359066188335,4.15627113170558e-06,0.3012574091553688,0
210149,1511.797607421875,2114.67919921875,600.0,-0.023518469650298357,-0.008934286423027515,-1.944664518305217e-07,0.30116991698741913,0
210150,1552.5609130859375,2084.935302734375,600.0,-0.023519041016697884,-0.00893422425724566,-5.623903405194142e-06,0.301065631210804,0
210151,1592.7392578125,2054.405517578125,600.0,-0.023518260568380356,-0.00893422937951982,-8.492518645653035e-06,0.3009457141160965,0
210152,1632.3175048828125,2023.1015625,600.0,-0.02351917140185833,-0.008934136014431715,-1.0758051757875364e-05,0.3008114844560623,0
210153,1671.280517578125,1991.035400390625,600.0,-0.02351992391049862,-0.008934121578931808,-1.5016633597042528e-05,0.30066346377134323,0
210154,1709.61376953125,1958.2188720703125,600.0,-0.023519751615822315,-0.00893410062417388,-2.050323109870078e-05,0.3005030229687691,0
210155,1747.3028564453125,1924.6644287109375,600.0,-0.0235203942283988,-0.00893410132266581,-2.7708902962331194e-05,0.30033257603645325,0
210156,1784.3333740234375,1890.384765625,600.0,-0.023521718569099903,-0.008934097597375512,-3.200834771632799e-05,0.3001520335674286,0
210157,1820.691650390625,1855.3927001953125,600.0,-0.023522851057350636,-0.008934138808399439,-3.751624581127544e-05,0.29996125400066376,0
210158,1856.36376953125,1819.7015380859375,600.0,-0.023524092510342598,-0.008934190729632974,-4.764266486745328e-05,0.29976242035627365,0
210159,1891.33642578125,1783.3245849609375,600.0,-0.02352542243897915,-0.008934237761422992,-5.334103843779303e-05,0.2995561957359314,0
210160,1925.5963134765625,1746.2757568359375,600.0,-0.023526736069470644,-0.008934327866882086,-5.8049914514413103e-05,0.29934169352054596,0
210161,1959.130615234375,1708.56884765625,600.0,-0.023528612684458494,-0.008934385376051068,-6.569421384483576e-05,0.2991209477186203,0
210162,1991.9267578125,1670.218017578125,600.0,-0.0235319584608078,-0.008934487355872989,-7.11524498910876e-05,0.298897385597229,0
210163,2023.97216796875,1631.2379150390625,600.0,-0.023533495143055916,-0.00893445499241352,-7.531106712121982e-05,0.29867178946733475,0
210164,2055.2548828125,1591.64306640625,600.0,-0.023536602966487408,-0.008934705751016736,-7.520401049987413e-05,0.2984492555260658,0
210165,2085.76318359375,1551.4483642578125,600.0,-0.02354010008275509,-0.008934402605518699,-7.69879698054865e-05,0.2982332780957222,0
210166,2115.485595703125,1510.669189453125,600.0,-0.023539600893855095,-0.008934814017266035,-7.0361833422794e-05,0.29803046584129333,0
210167,2144.41064453125,1469.3206787109375,600.0,-0.023558424320071936,-0.008934644982218742,-6.940446655789856e-05,0.2978622764348984,0
210168,1343.2039794921875,2225.579345703125,550.0,-0.02344779670238495,-0.008456693729385734,1.1029702591258683e-05,0.28514673560857773,0
210169,1386.15185546875,2199.0869140625,550.0,-0.02345243189483881,-0.008456700714305043,8.050641667978198e-06,0.285118043422699,0
210170,1428.577392578125,2171.765869140625,550.0,-0.02345209661871195,-0.008456736337393522,5.859093221260991e-06,0.28506897389888763,0
210171,1470.4644775390625,2143.62646484375,550.0,-0.023450965993106365,-0.00845675147138536,5.036342770381452e-06,0.28499725461006165,0
210172,1511.797607421875,2114.67919921875,550.0,-0.02345221722498536,-0.00845672213472426,1.1807046504941354e-06,0.2849077954888344,0
210173,1552.5609130859375,2084.935302734375,550.0,-0.0234527294524014,-0.008456694427877665,-3.6093446809104535e-06,0.2847999781370163,0
210174,1592.7392578125,2054.405517578125,550.0,-0.023451976012438536,-0.008456738200038671,-5.939272000432538e-06,0.28467509895563126,0
210175,1632.3175048828125,2023.1015625,550.0,-0.023452815134078264,-0.008456691168248653,-7.645814662282646e-06,0.28453490883111954,0
210176,1671.280517578125,1991.035400390625,550.0,-0.023453517351299524,-0.008456716779619455,-1.1176708994753426e-05,0.28437915444374084,0
210177,1709.61376953125,1958.2188720703125,550.0,-0.023453335743397474,-0.008456739829853177,-1.578988963046868e-05,0.28420931845903397,0
210178,1747.3028564453125,1924.6644287109375,550.0,-0.023453918285667896,-0.008456777082756162,-2.1964101506455336e-05,0.284027136862278,0
210179,1784.3333740234375,1890.384765625,550.0,-0.023455135989934206,-0.00845681200735271,-2.5348203507746803e-05,0.2838328704237938,0
210180,1820.691650390625,1855.3927001953125,550.0,-0.023456201888620853,-0.008456879761070013,-2.9818155780958477e-05,0.28362659364938736,0
210181,1856.36376953125,1819.7015380859375,550.0,-0.02345734741538763,-0.008456955663859844,-3.8601213418587577e-05,0.2834101468324661,0
210182,1891.33642578125,1783.3245849609375,550.0,-0.023458549287170172,-0.00845701852813363,-4.319540221331408e-05,0.2831844538450241,0
210183,1925.5963134765625,1746.2757568359375,550.0,-0.023459769785404205,-0.008457116549834609,-4.68562611786183e-05,0.2829495444893837,0
210184,1959.130615234375,1708.56884765625,550.0,-0.023461483884602785,-0.008457174524664879,-5.3309224313125014e-05,0.28270767629146576,0
210185,1991.9267578125,1670.218017578125,550.0,-0.02346461871638894,-0.008457273943349719,-5.7741920500120614e-05,0.2824627161026001,0
210186,2023.97216796875,1631.2379150390625,550.0,-0.023465928621590137,-0.00845722877420485,-6.11046170888585e-05,0.282216414809227,0
210187,2055.2548828125,1591.64306640625,550.0,-0.023468867875635624,-0.008457473944872618,-6.042412951501319e-05,0.28197479248046875,0
210188,2085.76318359375,1551.4483642578125,550.0,-0.023472032975405455,-0.008457148680463433,-6.203250359249068e-05,0.2817424312233925,0
210189,2115.485595703125,1510.669189453125,550.0,-0.023471133317798376,-0.008457571268081665,-5.5103986596805044e-05,0.2815259099006653,0
210190,2144.41064453125,1469.3206787109375,550.0,-0.023490475490689278,-0.008457387099042535,-5.370164399209898e-05,0.28134556114673615,0
210191,1343.2039794921875,2225.579345703125,500.0,-0.02342899003997445,-0.0078896414488554,1.1564804253794136e-05,0.2673889473080635,0
210192,1386.15185546875,2199.0869140625,500.0,-0.02343329507857561,-0.007889663334935904,8.599874377068772e-06,0.2673657611012459,0
210193,1428.577392578125,2171.765869140625,500.0,-0.023433024063706398,-0.007889715023338795,6.441526124945085e-06,0.2673138752579689,0
210194,1470.4644775390625,2143.62646484375,500.0,-0.023431949317455292,-0.007889762171544135,5.9970080883431365e-06,0.26724256575107574,0
210195,1511.797607421875,2114.67919921875,500.0,-0.023433117661625147,-0.007889767526648939,2.6725021129436755e-06,0.26715128123760223,0
210196,1552.5609130859375,2084.935302734375,500.0,-0.0234335670247674,-0.007889778236858547,-1.417272962100924e-06,0.2670397013425827,0
210197,1592.7392578125,2054.405517578125,500.0,-0.02343282150104642,-0.007889865431934595,-3.182684110925038e-06,0.26690996438264847,0
210198,1632.3175048828125,2023.1015625,500.0,-0.02343357866629958,-0.007889862754382193,-4.3172948949177226e-06,0.2667635381221771,0
210199,1671.280517578125,1991.035400390625,500.0,-0.023434201255440712,-0.007889938191510737,-7.102962626959197e-06,0.2666005715727806,0
210200,1709.61376953125,1958.2188720703125,500.0,-0.023434006609022617,-0.007890004315413535,-1.0836138585545996e-05,0.2664214298129082,0
210201,1747.3028564453125,1924.6644287109375,500.0,-0.023434509057551622,-0.007890088832937181,-1.5975476117091603e-05,0.2662275955080986,0
210202,1784.3333740234375,1890.384765625,500.0,-0.023435601964592934,-0.007890164968557656,-1.8483172198102693e-05,0.2660196125507355,0
210203,1820.691650390625,1855.3927001953125,500.0,-0.023436577059328556,-0.00789027102291584,-2.196646005359071e-05,0.26579853892326355,0
210204,1856.36376953125,1819.7015380859375,500.0,-0.023437607567757368,-0.007890377542935312,-2.944283369288314e-05,0.26556485891342163,0
210205,1891.33642578125,1783.3245849609375,500.0,-0.023438663221895695,-0.007890469511039555,-3.302577169961296e-05,0.2653197944164276,0
210206,1925.5963134765625,1746.2757568359375,500.0,-0.023439773824065924,-0.00789058580994606,-3.575677601475036e-05,0.2650652229785919,0
210207,1959.130615234375,1708.56884765625,500.0,-0.02344130538403988,-0.007890658685937524,-4.113133854843909e-05,0.2648030146956444,0
210208,1991.9267578125,1670.218017578125,500.0,-0.02344420924782753,-0.007890768582001328,-4.467123653739691e-05,0.26453712582588196,0
210209,2023.97216796875,1631.2379150390625,500.0,-0.02344527980312705,-0.00789072539191693,-4.739240921480814e-05,0.26427051424980164,0
210210,2055.2548828125,1591.64306640625,500.0,-0.0234480663202703,-0.007890979759395123,-4.6284352720249444e-05,0.26401030272245407,0
210211,2085.76318359375,1551.4483642578125,500.0,-0.0234508840367198,-0.007890646229498088,-4.787814941664692e-05,0.2637626752257347,0
210212,2115.485595703125,1510.669189453125,500.0,-0.023449587170034647,-0.007891098270192742,-4.075174138051807e-05,0.2635352462530136,0
210213,2144.41064453125,1469.3206787109375,500.0,-0.02346967440098524,-0.007890912471339107,-3.880520534949028e-05,0.2633446231484413,0
210214,1343.2039794921875,2225.579345703125,450.0,-0.023495056200772524,-0.007231245515868068,1.2093512168576126e-05,0.24851322546601295,0
210215,1386.15185546875,2199.0869140625,450.0,-0.02350039640441537,-0.007231292314827442,9.10837366063788e-06,0.2484770193696022,0
210216,1428.577392578125,2171.765869140625,450.0,-0.023499933071434498,-0.007231389987282455,6.996278443693882e-06,0.24842939898371696,0
210217,1470.4644775390625,2143.62646484375,450.0,-0.023498968221247196,-0.007231447147205472,6.966219189052936e-06,0.24835747480392456,0
210218,1511.797607421875,2114.67919921875,450.0,-0.023500097915530205,-0.007231494877487421,4.1985688596923865e-06,0.24826452508568764,0
210219,1552.5609130859375,2084.935302734375,450.0,-0.02350046718493104,-0.007231548777781427,8.609192292396983e-07,0.24814993143081665,0
210220,1592.7392578125,2054.405517578125,450.0,-0.023499793838709593,-0.007231671828776598,-3.283424376832045e-07,0.24801461026072502,0
210221,1632.3175048828125,2023.1015625,450.0,-0.02350046392530203,-0.007231726194731891,-8.89223388256255e-07,0.24786273762583733,0
210222,1671.280517578125,1991.035400390625,450.0,-0.023501035757362843,-0.007231844821944833,-2.9267603043336976e-06,0.24769290536642075,0
210223,1709.61376953125,1958.2188720703125,450.0,-0.023500843439251184,-0.0072319661267101765,-5.786168486565657e-06,0.24750536307692528,0
210224,1747.3028564453125,1924.6644287109375,450.0,-0.023501290008425713,-0.007232096162624657,-9.90123271549237e-06,0.24730031192302704,0
210225,1784.3333740234375,1890.384765625,450.0,-0.02350227115675807,-0.007232225267216563,-1.1581672652027919e-05,0.24707934260368347,0
210226,1820.691650390625,1855.3927001953125,450.0,-0.023503164295107126,-0.007232372998259962,-1.4138084452497424e-05,0.24684478715062141,0
